2021-01-03,"b'$A option volume was 3X normal on Thursday with 4,400 contracts. Call volume was 99% and put volume was 1%. https://t.co/RQ1EHSbDQF'"
2021-01-03,b'$MMM!\n$IT $BIT $OUT $A $TV\n$MMM! $I $BIT $MR $HOT'
2021-01-03,b'$YUM! $IM $MS $MITT\n$I $MET $FOR $A $GEL\n$I $ACE $TEN $KEYS $AGO'
2021-01-03,b'$IT $DO $ONE $BIN $FOR $A $QUAD\n$BORN $MR $MAC\n$EAT $FOR $A $DOOR'
2021-01-03,"b""Today's ex-dividends\nhttps://t.co/MdXrdyRQRi\n\n#investing #dividends\n\n$A $BNS $DG $DOC $ERIE $FAM $FCT $FDEU $FEI $FIF $FMY $FPL $FSD $GFED $HLIO and more"""
2021-01-03,b'$BAM! $IM $AT $A $PAR\n$IT $SEE $MS $ACRE\n$MMM! $HE $SWAY $TEN $CUBS $AGO'
2021-01-03,b'$A Check out this chart I made with @TrendSpider https://t.co/tQ9Dw34Jvn \n\nBeen tight for the past few weeks. Simple look here. I like it above.'
2021-01-03,b'$BAM!\n$I $BIT $LOW\n$HUBS $ARE $OUT $A $RACE'
2021-01-03,b'$SEAS $ARE $MR $RAD $FOR $A $DOOR\n$IT $HUM $FOR $CUBS\n$MMM!'
2021-01-03,b'$HUM $MR $RAD $TEN $KEYS $AGO\n$EFF $OUT $A $GLOP\n$HI! $HE $BORN $EROS'
2021-01-03,b'$YUM!\n$FLY $MS $ACRE $AT $A $FUR\n$I $AM $AFT'
2021-01-03,b'$alut $a va?'
2021-01-03,b'$FOR $A $BEE\n$CUBS $ARE $FOR $KEYS\n$BORN $MS $PLOW $OUT $A $CGI'
2021-01-03,b'$I $AM $ONE $FOR $A $CAB\n$AT $MEN\n$HE $FLY $MS $RAD $OUT $KEYS'
2021-01-03,b'$MR $KATE\n$OUT $SEAS\n$BIT $FOR $A $TV'
2021-01-03,"b'#Microphone $B scored in the #beginning,  but Microphone $A scored a #vote not to long after. With a #couple #days #left, #who will #win? https://t.co/OWTuyByhGA'"
2021-01-03,b'$FLOW $OUT $A $LAD\n$BORN $A $CUBE\n$YUM!'
2021-01-03,b'$BAM! $IT $STAY $AT $A $POT\n$MMM! $IM $A $WAGE\n$I $MET $ONE $USA $FOR $A $GAS'
2021-01-03,"b'$A enters an Uptrend because Momentum Indicator exceeded the 0 level on December 29, 2020. View odds for this and other indicators: https://t.co/Mpf7C2ucS5 #AgilentTechnologies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Fm1xnepbUH'"
2021-01-03,"b'https://t.co/1YAsPecyGq A lady\'s imagin;@bolt_worldati)on (is &gt;ver#trend+y r:api|d; ]it\xf0\x9f\x98\xb1 *jum&lt;ps ""fro,m\xda\xa1 a.dmi!rat[ion/\xe0\xae\x87 to} lo?ve,` fr\xc2\xae%om \'lov&amp;e t=o 2m{atr@imo~ny \\i9n $a m_ome#nt.-08 https://t.co/QwMMH3Ev3P'"
2021-01-03,"b'RT @Cricket49842087: https://t.co/NbFy2TtmoL A lady\'s imagin;@bolt_worldati)on (is &gt;ver#trend+y r:api|d; ]it\xf0\x9f\x98\xb1 *jum&lt;ps ""fro,m\xda\xa1 a.dmi!rat[ion\xe2\x80\xa6'"
2021-01-03,b'$I $AM $MS $ACRE\n$PAY $MR $PAR $FOR $HUBS\n$YELP $AT $A $KING'
2021-01-03,b'$I $SWAY $FOR $SEAS\n$SEE $MR $FUN $TOO $FIT\n$ACE $ALL $AT $A $SUM'
2021-01-03,b'$STAY $ONE $FOR $A $SALT\n$EEP! $MEN $ARE $MR $ESE\n$BIT $MR $COG'
2021-01-03,b'$OUT $A $BID\n$AT $A $SAP\n$MMM! $I $EFF $A $SHOP'
2021-01-03,b'$MR $ERA\n$IM $AT $DATA\n$STAY $FOR $A $TV'
2021-01-03,b'$I $BORN $OUT $KEYS\n$MMM! $I $ATE $ALL\n$I $DO $A $CUB $AT $A $TV'
2021-01-03,b'$IM $FOR $A $KEY\n$CUBS $ARE $ALL $KEYS $FOR $SEAS\n$BWA!'
2021-01-03,b'Can you answer this? How to compute gauge potential $A$ from the field strength $F$? https://t.co/fKyywupeWL #differentialgeometry'
2021-01-02,b'$I $FLY $A $POST $AT $CUBS\n$IM $MR $AIR\n$I $BIT $MR $BUD'
2021-01-02,"b""RT @TheFortuneTell5: #Chinese #telecom #stocks, $CHA $CHL &amp; $CHU, to be delisted by #NYSE &amp; #China intends to retaliate.\nLet's see:\n#Apple'\xe2\x80\xa6"""
2021-01-02,"b""#Chinese #telecom #stocks, $CHA $CHL &amp; $CHU, to be delisted by #NYSE &amp; #China intends to retaliate.\nLet's see:\n#Apple's #iPhone?\n#Tesla's cars?\nSemis' chips?\n$SWKS $WYNN $QCOM $AVGO $MU $MRVL $TXN $IPGP $MXIM $AOS $AMD $ON $APH $FLEX $XLNX $INTC $WDC $GLW $A $APPL $TSLA $NVDA https://t.co/Bj4M7XYfHY"""
2021-01-02,b'Notable mentions: $BIO.B $PSNL $VNRX $PROG $TXG $POAI $PRPO $OUSR $A $EVGN $NEO $IDNA and #ETF\xe2\x80\x99s $ARKG $ANEW $TECB $GNOM #MarketWatch'
2021-01-02,b'$MR $AIR\n$HE $EAT $NOAH\n$IM $A $DOOR'
2021-01-02,b'@jalachan The utmost combination of $A'
2021-01-02,"b'class foo {\n  public $bar = 1;\n  public $baz = ""a"";\n}\nfunction qux($args) {\n  $args-&gt;bar = 3;\n  $args = 4;\n}\n$a = new foo;\nqux($a);\nvar_dump($a);\n\n\xe3\x80\x90php\xe3\x80\x91'"
2021-01-02,b'@davidmweissman I pay hundreds of $a month just so I can die in a hospital bed. I have never had a good experience or been given a proper diagnosis for inflammation and joint issues. Even with insurance I have paid 10\xe2\x80\x99s of thousands of $ and never given any diagnosis.'
2021-01-02,b'$A nice base - looks good for next leg https://t.co/uUxXfg3wu8'
2021-01-02,b'$CUBS $ARE $AT $A $TIME\n$ONE\n$IT $BORN $HOT'
2021-01-02,b'$YUM! $DATA $ARE $ALLY\n$IT $CRY $A $POST\n$I $AM $TEN $MEN $FOR $A $SNOW'
2021-01-02,b'$A upcoming event January 05: Goldman Sachs Healthcare CEOs Unscripted Conference. Options expiring on January 15 that cover the event have an implied move of \xc2\xb14.2% https://t.co/DaKvfBmRfT'
2021-01-02,b'$DANG! $CUBS $ARE $MR $DAN\n$BIT $AT $A $SNOW\n$BWA! $IM $TOO $EMO'
2021-01-02,b'$HE $FLOW $MR $BUD $OUT $A $CGI\n$CUBS $ARE $MY $POST\n$HE $HUM $MS $BUD'
2021-01-02,b'$EAT $MS $GAS\n$AT $DATA\n$BAM! $IT $BORN $AT $A $STAG'
2021-01-02,b'$MMM! $CUBS $ARE $TWO\n$TEN $KEYS $AGO\n$HE $PAY $FOR $A $POT'
2021-01-02,"b'RT @railjournal: Australia\xe2\x80\x99s federal government has committed an extra $A 200.2m ($US 152.2m) to Victoria\xe2\x80\x99s troubled Murray Basin project,\xe2\x80\xa6'"
2021-01-02,b'$BWA! $SEAS $ARE $FOR $A $COT\n$ACE $ARC\n$BIT $MS $PEN $AT $A $FUR'
2021-01-02,b'$MY $TV\n$HUM $ONE $FOR $A $BEE\n$DATA $ARE $BUD $FOR $MEN'
2021-01-02,b'$MS $MAIN\n$ATE $ONE\n$EFF $MR $LAD $OUT $A $SAP'
2021-01-02,b'$AT $A $GLOP\n$EFF $AT $MEN\n$OUT $A $CAB'
2021-01-02,b'$IM $MAIN\n$ATE $AT $A $SAP\n$HI! $ADS $ARE $TWO $CUBS $AGO'
2021-01-02,b'$CUBS $ARE $A $FOE\n$AT $CUBS\n$IT $EAT $ONE $ICE'
2021-01-02,b'$SWAY $MR $DECK\n$I $SEE $HOT\n$I $YELP $AT $A $RACE'
2021-01-02,b'@Blsellhigh $A appreciation isnt helping'
2021-01-02,"b'Bull flags detected by our stock screener in $A, $QCLN and $CDNA. https://t.co/EuySUTcinf'"
2021-01-02,"b'$A enters an Uptrend as Momentum Indicator exceeded the 0 level on December 29, 2020. View odds for this and other indicators: https://t.co/Xz9YG22icO #AgilentTechnologies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/fkqqZyS0EQ'"
2021-01-02,b'$BAM! $SEAS $ARE $AT $A $DVD\n$DATA $ARE $FIT\n$ONE $INN'
2021-01-02,b'$IT $SWAY $FOR $A $BEE\n$EEP! $IM $OUT $A $ZEN\n$I $AM $MR $ICE'
2021-01-02,b'$DO $FOR $KEYS\n$HI! $I $FLOW $SAM\n$BAM! $I $AM $A $DOOR'
2021-01-02,b'$I $AM $MS $RAD $OUT $A $DECK\n$YELP $AT $DATA\n$YUM!'
2021-01-02,b'$EARN $ONE\n$BIT $A $RACE $FOR $A $CGI\n$FLY $ONE $ERA'
2021-01-02,"b'https://t.co/NbFy2TtmoL A lady\'s imagin;@bolt_worldati)on (is &gt;ver#trend+y r:api|d; ]it\xf0\x9f\x98\xb1 *jum&lt;ps ""fro,m\xda\xa1 a.dmi!rat[ion/\xe0\xae\x87 to} lo?ve,` fr\xc2\xae%om \'lov&amp;e t=o 2m{atr@imo~ny \\i9n $a m_ome#nt.-08 https://t.co/PNYsSqqWBj'"
2021-01-02,b'$BORN $MR $FIT\n$I $YELP $MR $SAP $AT $MEN\n$SEE $FOR $A $WAGE'
2021-01-02,b'$TAP $ONE $FOE $OUT $SEAS\n$OUT $A $LEAF\n$AT $HUBS'
2021-01-02,b'$SEE $TOO $FUN\n$YELP $MS $ICE $FOR $A $STAR\n$IM $FOR $A $RACE'
2021-01-02,b'$BIT $ONE $OUT $A $HIVE\n$CRY $ESE $FOR $HUBS\n$I $EARN $LEE'
2021-01-02,b'$FOR $A $BOOT\n$HE $BIT $OUT $A $KEY\n$IM $AT $HUBS'
2021-01-02,b'$IM $AT $A $CUBE\n$IT $BORN $MY $ALLY $FOR $ADS\n$IM $ERA'
2021-01-01,b'$BORN $MS $POST\n$IT $SEE $TOO $ONE\n$FLY $FOR $A $BEE'
2021-01-01,b'$PAY $MY $FOE $FOR $SEAS\n$IT $BIT $LOW\n$EEP! $IT $BIT $AT $A $GAS'
2021-01-01,"b""@milikkan PHP'de:\n`[$a, $b] = [$b, $a];`"""
2021-01-01,b'$ACE $MS $INN $FOR $A $MAN\n$MMM! $I $AM $EXAM\n$YUM! $ADS $ARE $MS $HOT'
2021-01-01,b'$PAY $TOO $HOT\n$BORN $FOR $A $BID\n$MET $TEN'
2021-01-01,b'$DANG! $IM $FOR $A $MAN\n$MY $ICE\n$MMM!'
2021-01-01,b'$EAT $FOR $A $CAB\n$MMM!\n$FLY $FOR $MEN'
2021-01-01,b'$TAP $OUT $A $PEN\n$IT $PAY $EMO\n$EEP! $I $AM $MR $AIR'
2021-01-01,b'$HUM $MR $EXAM $FOR $ADS\n$I $AM $AT $MEN\n$YUM! $I $FLY $A $FOE'
2021-01-01,b'$MR $LOW\n$ADS $ARE $AT $A $SNOW\n$TOO $HOT'
2021-01-01,b'$YUM! $IT $PAY $MY $USA\n$YELP $MS $EROS $FOR $A $BLT\n$SEE $MR $FOE $OUT $SEAS'
2021-01-01,b'$BIT $MR $USA $TOO $RAD\n$FLY $OUT $A $RACE\n$EAT $TEN'
2021-01-01,"b""Sharing legacy data migration tips from L2C2 Technologies. Extracting holdings information from NIC's e-Granthalaya v 3.0 (base fields - 952 $a $b $d, $o, $p, $y) for conversion via MarcEdit, using Microsoft SQL Server Management Studio. #kohails https://t.co/4DmwsifVls"""
2021-01-01,"b'Voiceover will read the contents of a email without opening it, so I know for a fact that an email someone keeps sending me about a free iPhone 12 is blank. SMH Let me open this email from a complete stranger who wants to give me $a 1000 iPhone wait\xe2\x80\xa6 Why is that blank? #Virus'"
2021-01-01,b'$YELP $MS $ERA $FOR $A $DVD\n$BWA! $HE $STAY $A $POST\n$DO $A $STAR $OUT $SEAS'
2021-01-01,b'$PAY $OUT $HUBS\n$BORN $AT $SEAS\n$AT $A $MAN'
2021-01-01,b'$HI! $HE $ATE $FOR $A $PEN\n$HE $MET $MR $MA $TOO $AFT\n$BAM! $I $BIT $OUT $A $GUT'
2021-01-01,b'$EFF $MY $AXE\n$AT $A $GRAM\n$IM $EMO'
2021-01-01,b'$BWA! $HE $FLOW $TOO $ONE\n$MMM! $IM $TOO $HD\n$YUM! $HE $EARN $AT $A $BEE'
2021-01-01,b'$BORN $OUT $A $LOCK\n$EAT $MY $ERA\n$MS $RATE'
2021-01-01,b'$HE $YELP $FIT\n$SWAY $EXAM\n$FOR $A $DOOR'
2021-01-01,"b'class foo {\n  public $bar = 1;\n  public $baz = ""a"";\n}\n$a = new foo;\n$a-&gt;bar = 2;\n$b = $a;\n$b-&gt;bar = 3;\n$b = 4;\n$c = clone $a;\n$c-&gt;bar = 5;\n$d = $c-&gt;bar;\n$e = new foo;\n\n\xe3\x80\x90php\xe3\x80\x91'"
2021-01-01,b'$EEP! $IT $PAY $FOR $A $STAG\n$YUM! $I $SWAY $ONE $ERA\n$I $BORN $AFT'
2021-01-01,b'$OUT $A $COG\n$BWA! $IM $ALL\n$YUM!'
2021-01-01,b'$HUBS $ARE $TEN $KEYS $AGO\n$IM $FOR $A $LEAF\n$MET $FOR $KEYS'
2021-01-01,"b'Ok, when/if you\xe2\x80\x99re ready, give your predictions for 31/12/21 for $A/$US ASX, RBA cash rate, GDP % change yoy 2020/21. No pressure. https://t.co/uywe7DDi7f'"
2021-01-01,"b'$\\mathrm{Hash}(A\\|B)$ where $B$ is known, $A$ is unknown. Would knowing $\\mathrm{Hash}(A\\|C)$ as well ... https://t.co/YVG0zKgSl2 #hash'"
2021-01-01,b'$EFF $FOR $KEYS\n$I $AM $EROS $FOR $DATA\n$STAY $A $MAN $FOR $A $BOX'
2021-01-01,b'$MR $MA\n$SWAY $FOR $A $BIN\n$HI!'
2021-01-01,"b'RT @mathLOb: Marcel Jackson, Wen Ting Zhang: From $A$ to $B$ to $Z$ https://t.co/giCT9qMIjC https://t.co/kD7wEjyi00'"
2021-01-01,b'$TOO $FIT\n$CRY $FOR $SEAS\n$EEP! $IT $CRY $OUT $A $GLOB'
2021-01-01,"b'to the elliptic system \\begin{equation*} \\mbox{div} ((A + (B-A)\\chi_D )\\nabla u) = 0 \\quad \\text{in }B_1, \\end{equation*} where $A$ and $B$ are Dini continuous, uniformly elliptic matrices, we prove that if $\\nabla u \\in L^{\\infty} [2/3 of https://t.co/5wifCssSy3]'"
2021-01-01,"b'We study sums of the form $\\sum_{k=m}^n a_{nk} b_{km}$, where $a_{nk}$ and $b_{km}$ are binomial coefficients or unsigned Stirling numbers. In a few cases they can be written in closed form. Failing that, the sums still share many [1/2 of https://t.co/Kfun6SnhBs]'"
2021-01-01,"b'develop the method of sliding paraboloids in the Monge--Amp\\`ere geometry and prove the interior Harnack inequality and H\\""older estimates for solutions to the extension problem when the coefficients $a^{ij}(x)$ are bounded, [4/5 of https://t.co/jC5WzDjKwV]'"
2021-01-01,"b'assumptions on the coefficients $a^{ij}(x)$ and on the boundary $\\partial\\Omega$. We show that these fractional operators appear in several applications such as fractional Monge--Amp\\`ere equations, elasticity, and finance. The [2/5 of https://t.co/jC5WzDjKwV]'"
2021-01-01,"b'respective order $\\beta,\\gamma\\in (0,1)$ such that $(\\beta\\wedge \\gamma)+\\alpha&gt;1$, uniformly in $t$. Here $b$ may be unbounded.When $a$ is bounded and uniformly elliptic, we show that the unique solution $X_t(x)$ of the above SDE [3/5 of https://t.co/nTXoDRTCAP]'"
2021-01-01,"b""rotationally invariant $\\alpha$-stable process, $b:\\mathbb{R}_ + \\times\\mathbb{R}^d \\to\\mathbb{R}^d$ and $a:\\mathbb{R}_+ \\times \\mathbb{R}^d \\to \\mathbb{R}^d \\otimes \\mathbb{R}^d$ are H\\''older continuous functions in space, with [2/5 of https://t.co/nTXoDRTCAP]"""
2021-01-01,b'$YUM! $IT $FLY $AT $DATA\n$TAP $OUT $A $FIG\n$ONE $ERA'
2021-01-01,"b'parameter, and study the differentiability of mild solutions with respect to $\\varepsilon$. The operator $G$ can be a singular perturbation of $A$, in the sense that its domain can be strictly contained in the domain of $A$. [2/2 of https://t.co/fK1J0vdS9a]'"
2021-01-01,"b'We consider semilinear stochastic evolution equations on Hilbert spaces with multiplicative Wiener noise and linear drift term of the type $A + \\varepsilon G$, with $A$ and $G$ maximal monotone operators and $\\varepsilon$ a ""small"" [1/2 of https://t.co/fK1J0vdS9a]'"
2021-01-01,"b'In this paper, we consider the exponential Diophantine equation $a^{x}+b^{y}=c^{z},$ where $a, b, c$ be relatively prime positive integers such that $a^{2}+b^{2}=c^{r}, r\\in Z^{+}, 2\\mid r$ with $b$ even. That is $$a=\\mid [1/4 of https://t.co/oozT7KWC5Z]'"
2021-01-01,b'$IT $DO $OUT $A $FIG\n$HE $YELP $ONE $TWO $DATA $AGO\n$BWA! $IM $MS $RATE'
2021-01-01,"b""An extension of subgroups $H\\leqslant K\\leqslant F_A$ of the free group of rank $|A|=r\\geqslant 2$ is called onto when, for every ambient free basis $A'$, the Stallings graph $\\Gamma_{A'}(K)$ is a quotient of $\\Gamma_{A'}(H)$. [1/4 of https://t.co/cbPmnXVAEt]"""
2021-01-01,"b'Given a spectral triple on a unital $C^{*}$-algebra $A$ and an equicontinuous action of a discrete group $G$ on $A$, a spectral triple on the reduced crossed product $C^{*}$-algebra $A\\rtimes_{r} G$ was constructed in [Hawkins [1/5 of https://t.co/UifRFkZoSw]'"
2021-01-01,"b'$G$-set $X$ and any representation of the action groupoid $A(G,X)$ associated to $G$ and $X$, a representation of the group $G$. We show that geometric induction, applied to one dimensional characters of the action groupoid of a [2/3 of https://t.co/2hSVIxHcvm]'"
2021-01-01,"b'left octonionic quadratic equation of the form $x^2+bx+c=0$, where $a,b$ are octonions in general.[ We called this form of quadratic equation as left octonion quadratic equation because we can consider $x^2+xb+c=0$ as a different [5/7 of https://t.co/1lW9VwE8Jj]'"
2021-01-01,"b'algebras based on the symmetrized tensor trick and the standard perturbation Lemma, as in the usual approach for $A_\\infty$ algebras. Moreover, we prove a homotopy transfer Theorem for commutative $BV_\\infty$ algebras in the sense [3/4 of https://t.co/QYqNB4LYlk]'"
2021-01-01,"b'Agilent Technologies - Appeal, Affirmed $A https://t.co/j9xQFbIsW1'"
2021-01-01,"b'We study the dependence of mild solutions to linear stochastic evolution equations on Hilbert space driven by Wiener noise, with drift having linear part of the type $A+\\varepsilon G$, on the parameter $\\varepsilon$. In particular, [1/3 of https://t.co/BjxBw8UvQR]'"
2021-01-01,b'$OUT $A $KEY\n$BIT $MY $INN\n$HI!'
2021-01-01,"b'Marcel Jackson, Wen Ting Zhang: From $A$ to $B$ to $Z$ https://t.co/giCT9qMIjC https://t.co/kD7wEjyi00'"
2021-01-01,b'$MR $QUAD\n$I $AM $OUT $A $SON\n$HE $MET $A $ZEN $OUT $A $MAN'
2021-01-01,b'$TWO $ADS\n$IM $OUT $A $POT\n$EFF $OUT $SEAS'
2021-01-01,b'$IT $FLOW $AT $A $MAN\n$IT $MET $A $RICE\n$BIT $MS $FLO $AT $ADS'
2021-01-01,b'$I $AM $HOT\n$BORN $OUT $A $PAR\n$ACE $MS $BIG'
2021-01-01,"b""Construct a function in Haskell that returns \xe2\x80\x9cTrue\xe2\x80\x9d if there is a list of three equal and followed diagonal elements\n\nI need to construct an auxiliar function in Haskell that, for example: let's $A$ be a matrix such as:\n\nenter image description here\n\nret\xe2\x80\xa6 https://t.co/sUdVcElpy9"""
2020-12-31,b'$BWA! $HE $FLOW $OUT $A $BLT\n$EEP!\n$IM $TWO $AT $MEN'
2020-12-31,b'$why $can $I $use $dollar $signs $as $a $tag'
2020-12-31,"b'RT @ShaneOliverAMP: Eurozone shares -0.5% (+0.4% for wk, -1.6% for 2020)\nUS shares +0.6% (+1.4% for wk, +16.3% in 2020)\nUS 10 yr yld -1bp t\xe2\x80\xa6'"
2020-12-31,"b'Eurozone shares -0.5% (+0.4% for wk, -1.6% for 2020)\nUS shares +0.6% (+1.4% for wk, +16.3% in 2020)\nUS 10 yr yld -1bp to 0.91% (1.92% at end 2019)\nOil +0.1% to $48.5 (-21% in 2020)\nGold +0.2% to $1898 (+25% in 2020)\nIron ore -0.1% to $155.8 (+70% in 2020)\n$A 0.77 (+9.7% for 2020)'"
2020-12-31,b'$ACE $ESE\n$SWAY $ONE $FOR $KEYS\n$IT $FLY $OUT $A $CUB'
2020-12-31,b'$HI! $I $AM $MR $OAK\n$EAT $ONE $OAK $AT $A $GEL\n$IM $OUT $SEAS'
2020-12-31,"b""Thursday's Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $VRTX $BSX $BAX $WAT $PKI $UNH $VAR $ABC $MDT $GILD $HUM $CI $EW $MCK $DGX $LH $BIIB $PDCO $PRGO $A #stock #stocks #StockMarket #Investment #investing #HealthTech https://t.co/5JE2nlrW3B https://t.co/KiwdjMOx7U"""
