2021-02-24,HKD4.9B Southbound Trading Net Outflow from TENCENT,700,news-daily
2021-02-24,CN SAMR To Step Up Supervision of Community Group Buying on Low-price Dumping,700,news-daily
2021-02-24,Tencent-backed 'Yuanfudao' Seeks At Least US$1B in Funding,700,news-daily
2021-02-24,PRC's Tuhu Seeks US IPO: Wire,700,news-daily
2021-02-24,"Italy Greenlights Square, TENCENT Investment in Startup Satispay: Rumor",700,news-daily
2021-02-23,HKD2.4B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-02-23,"HSI May Test Lower at 29,800; Mobile Game Sector Valuation Backed by Resilient Turnover ",700,news-daily
2021-02-23,CN E-sports Firm VSPN Mulls US IPO This Yr Soonest: Rumor,700,news-daily
2021-02-23,Ant Group's MYbank Joins PRC Digital Yuan Trial,700,news-daily
2021-02-22,HKD1.2B Southbound Trading Net Inflow to CHINA MOBILE,700,news-daily
2021-02-22,Douyin Files Appeal Against Transferring TENCENT's Suit to SZ Court; Appeal Accepted ,700,news-daily
2021-02-22,"M Stanley Raises TENCENT (00700.HK) Mobile Game Revenue Forecast, TP Lifted to $820",700,news-daily
2021-02-22,"HSI Once Misses 30,700; Yet HKEX Resets Peak; CHINA MOBILE, CHINA UNICOM Up Over 7%",700,news-daily
2021-02-22,"*M Stanley Raises TENCENT (00700.HK) Mobile Game Revenue Forecast, TP Lifted to $820",700,news-daily
2021-02-19,HKD2.2B Southbound Trading Net Inflow to CHINA MOBILE,700,news-daily
2021-02-19,TENCENT Secures US$8.3B Syndicated Loan from 12 Banks: Rumor,700,news-daily
2021-02-19,"Tencent-backed Missfresh Starts IPO Plan, Geared for Pre-IPO Financing: Rumor",700,news-daily
2021-02-19,TENCENT (00700.HK) Showers RMB200 Red Pockets Online for Working Yr of Ox,700,news-daily
2021-02-19,"HSTI Sinks 2.4%, Once Missing 10MA; ZA Online Slips 9%, China Lit Hikes 4%",700,news-daily
2021-02-18,HKD4B Southbound Trading Net Inflow to CHINA MOBILE,700,news-daily
2021-02-18,TENCENT's Affiliate Buys into Nanjing Huya Info Tech Co.,700,news-daily
2021-02-18,TENCENT-backed Waterdrop Seeking US IPO: Wire,700,news-daily
2021-02-18,US Stocks Jumble; HSI Sweetened by Southbound Fund Comeback  ,700,news-daily
2021-02-18,"TENCENT's Honor of Kings, PUBG Mobile Top Jan Global Turnover Chart",700,news-daily
2021-02-18,"Genshin Impact, PUBG Mobile Jan Overseas Revenue Surpass US$100M",700,news-daily
2021-02-17,"HSI Widens Gain to Over 300 Pts, Nearing 31,100; HKEX Surges Over 3%, Busts Peak",700,news-daily
2021-02-17,"Tencent, Kuaishou-Backed Huohua Siwei Said to Seek US IPO",700,news-daily
2021-02-11,"TENCENT Staff Corruption Under Probe; TENCENT: Case Involves Personal Behavior, Not WeChat",700,news-daily
2021-02-11,US Stocks Shaky to Steady; HSI May Surge with Small Ebb After-mkt,700,news-daily
2021-02-11,"TENCENT Executive Detained, Involved in Corruption Case: Wire",700,news-daily
2021-02-10,"TENCENT, Beijing Tourism Office Co-Run Online CNY Event",700,news-daily
2021-02-10,"TENCENT, NTES-S, KINGSOFT, XD INC Spike 3%-5%, Notching New Highs",700,news-daily
2021-02-10,Surging KUAISHOU-W Spotlighted; What Makes XD INC Investor Darling?,700,news-daily
2021-02-10,"HSI Upswing Wilder to Over 500 Pts to Excel 30,000, Led by Tencent, Meituan, Financials ",700,news-daily
2021-02-10,Nomura Hikes TENCENT (00700.HK) TP to $864; Rated Buy,700,news-daily
2021-02-10,*Nomura Hikes TENCENT (00700.HK) TP to $864; Rated Buy,700,news-daily
2021-02-09,TENCENT-run Mobile Game 'League of Legends' On PRC Game Approval List ,700,news-daily
2021-02-09,TENCENT Responds to PATEO-SGMW Lawsuit: 'Malicious Allegations' Cannot Justify Copyright Infringement,700,news-daily
2021-02-09,BOCI Lists Top-10 HK Shrs Held by CN Mutual Funds by Investment Ratio (Table),700,news-daily
2021-02-09,"BOCI: Southbound Fund Inflow to HK Shrs May Add to RMB800B This Yr, Key Driver for HSI Re-rating",700,news-daily
2021-02-09,"PATEO, SGMW Purportedly Report TENCENT's Suspected Anti-monopoly",700,news-daily
2021-02-09,Reddit Valuation Doubles after Raising US$250M: Wire,700,news-daily
2021-02-09,"KUAISHOU-W (01024.HK) Hikes 12% Higher on Inclusion to HSCEI, HSTI from 23 Feb via Fast Entry ",700,news-daily
2021-02-08,HKD2.5B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-02-08,"TENCENT, BANKCOMM Ink Co. Payment Team-up Deal",700,news-daily
2021-02-08,TENCENT (00700.HK) Reportedly Awards 100 Shrs to Staff on Discretionary Basis,700,news-daily
2021-02-08,TENCENT's WeSure Tracks Over 10M Active Users of WeFit Health Award Scheme,700,news-daily
2021-02-08,"Game-related Shrs Rocket; BAIOO, TIANGE Jump 18%-25%",700,news-daily
2021-02-08,KUAISHOU-W (01024.HK) Retreats 3%+; JBM HEALTHCARE (02161.HK) 19% Higher,700,news-daily
2021-02-08,"TENCENT's Anti-plague Health Code Grosses Over 1B Users, 24B Taps ",700,news-daily
2021-02-08,Beijing IP Court Handling Douyin's Antitrust Lawsuit Against Tencent,700,news-daily
2021-02-08,State Council Adds 'Picking 1 From 2' Rule to Platform Econ Antitrust Guidance,700,news-daily
2021-02-05,HKD2.5B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-02-05,"KUAISHOU-W (01024.HK) Closes at $300, Up 1.6x vs Listing Price ",700,news-daily
2021-02-05,"BOCI Hikes Tencent Music (TME.US) TP to US$28.68, Restated Buy",700,news-daily
2021-02-05,"Tencent, Bilibili's Affiliate Buy Into Game Developer Chengdu EBGAME",700,news-daily
2021-02-05,Tencent Music Names Sponsor Team for Up to US$5B Secondary Listing in HK: Wire,700,news-daily
2021-02-05,"Brokers List Operation Statistics Comparison Between KUAISHOU-W, Douyin, WeChat's Video Platform (Table)",700,news-daily
2021-02-05,"KUAISHOU-W (01024.HK) Closes at $303.6 Midday, Up Over 1.6x vs Listing Price ",700,news-daily
2021-02-05,KUAISHOU-W (01024.HK) Opens Up 1.9x to $338,700,news-daily
2021-02-05,Guosen Securities Initiates KUAISHOU-W (01024.HK) at Buy; Fair Mkt Value Up to Nearly $980B,700,news-daily
2021-02-04,"KUAISHOU-W (01024.HK) Closes at $336.6 in Gray Mkt, Up 1.9x vs Listing Price",700,news-daily
2021-02-04,HKD2.3B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-02-04,PhillipMart Pauses KUAISHOU-W (01024.HK)'s Gray Mkt Trading due to System Breakdown ,700,news-daily
2021-02-04,KUAISHOU-W (01024.HK) Opens Up 1x at $230 in Gray Mkt,700,news-daily
2021-02-04,MSCI China Tech 100 Index Released; MEITUAN-W's Weight Highest at 12.85%,700,news-daily
2021-02-04,"Tencent Cloud, MongoDB Clinch Strategic Cooperation ",700,news-daily
2021-02-04,"Whether HSI May Top 29,511 Hinges on Baba's Performance",700,news-daily
2021-02-04,"KUAISHOU-W (01024.HK) Public Offering Over-subscribed by 1,203x; One-lot Success Rate 4%",700,news-daily
2021-02-03,HKD2.2B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-02-03,"M Stanley Lists Top 20 Stocks by Southbound Net Inflows in 2020, 2021 YTD (Table)",700,news-daily
2021-02-03,"Universal Beijing Resort To Introduce TENCENT Game IP, Incl. Honor of Kings",700,news-daily
2021-02-03,Ongoing Southbound Capital Inflow Buoys Up HK Stocks; CN Caterers Brisk,700,news-daily
2021-02-03,TENCENT (00700.HK) Rents 10K Sq. Ft. Office in TST at 20% Discount to 2019's Level: Rumors,700,news-daily
2021-02-02,TENCENT Busts Douyin's Lawsuit: To Sue ByteDance of Infringement ,700,news-daily
2021-02-02,HKD2.7B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-02-02,"Douyin Sues TENCENT of Monopoly, Requesting Ban Removal ",700,news-daily
2021-02-02,Report: TENCENT's Anti-fraud Unit Blacklists Almost 40 CN Co. with Ties Cut Once and for All ,700,news-daily
2021-02-02,"Tencent Cloud, Fubon Bank (China) Nail Joint Innovative Lab Cooperation",700,news-daily
2021-02-02,"HSBC Global Research Hikes TENCENT (00700.HK) TP to $854, Rated Buy",700,news-daily
2021-02-02,"*HSBC Global Research Hikes TENCENT (00700.HK) TP to $854, Rated Buy",700,news-daily
2021-02-02,Tencent Cloud Future Community Launches Resident Electronic Access Code Function,700,news-daily
2021-02-02,HSI Reclaims 20MA; Eyes On BABA-SW (09988.HK) Result,700,news-daily
2021-02-02,US Bourses Rebound; Southbound Capital Influx Underpins HSI,700,news-daily
2021-02-02,"Shanghai Securities News Praises Entrepreneurs Incl. Pony Ma on Front Page, Omits Jack Ma",700,news-daily
2021-02-02,"HSI Upswing Wilder to Over 600 Pts to Cross 29,500; CSPC PHARMA Up 10%",700,news-daily
2021-02-01,HKD5B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-02-01,Tencent-backed Supercell's 'Brawl Stars' Turnover Tops US$1B,700,news-daily
2021-02-01,"JPM Hikes TENCENT (00700.HK) TP to $850, Sees Kuaishou IPO as Catalyst ",700,news-daily
2021-01-29,HKD5.1B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-29,US Stocks See Thin Rebound; Shall be Mindful of HSI Choppiness,700,news-daily
2021-01-28,KUAISHOU-W (01024.HK) Margin Up to $433B; Public Offering Over-subscribed by 411x,700,news-daily
2021-01-28,HKD3.3B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-28,Daiwa: TENCENT TP Up to $850 on Mobile Game Firms' Attempt to Cut App Store Commission,700,news-daily
2021-01-28,"HSI Needs to Fill Jan. 19's Gap at 28,864 ",700,news-daily
2021-01-28,"US Bourses Head South amid Gloomy Econ; HSI Tests 29,000 AM",700,news-daily
2021-01-28,Tencent Game on 1st PRC Domestic Online Title Approval List in 2021,700,news-daily
2021-01-28,TENCENT (00700.HK) Buys EUR30M Minority Stakes in France's Dontnod,700,news-daily
2021-01-28,"Tencent Cloud, Bank of Beijing Ink Strategic Cooperation Deal",700,news-daily
2021-01-27,KUAISHOU-W (01024.HK) Margin Up to $323.5B; Public Offering Over-subscribed by 307x,700,news-daily
2021-01-27,HKD6.9B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-27,Moody's: CN New Rule on Network Payment Poses Negative Credit Impact on Internet Co. ,700,news-daily
2021-01-27,UBS: MTD Southbound Net Fund Inflow $250B; Lists Top-10 Southbound Holdings/ Names to Add,700,news-daily
2021-01-27,"UBS' Top-10 HK Shr Holdings by Southbound Investors, Fund Inflow/ Outflow Stat. (Table)  ",700,news-daily
2021-01-27,CN Internet Financing Platforms Put Brake on Bank Deposit Goods: Report,700,news-daily
2021-01-26,KUAISHOU-W (01024.HK) Margin $199.7B; Public Offering Over-subscribed by 189x,700,news-daily
2021-01-26,HKD8.9B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-26,KUAISHOU-W (01024.HK) Reportedly Intends to Price Stock at Upper End $115,700,news-daily
2021-01-26,"UBS: TENCENT Focuses On Video, Mini Programs, Online Games, Etc. This Yr; TP $830",700,news-daily
2021-01-26,"*UBS: TENCENT (00700.HK) Focuses On Video, Mini Programs, Online Games, Etc. This Yr; TP $830",700,news-daily
2021-01-26,HSBC Global Research Lists CN Mutual Funds Locomotive/ Southbound Flows' Major Holdings (Table) ,700,news-daily
2021-01-26,"HSBC Foresees Southbound Inflows to Expand to RMB800B This Yr, Up 32%",700,news-daily
2021-01-26,Compared Forecast of Kuaishou's Ad Monetization Efficiency vs Global Key Internet Co. (Table),700,news-daily
2021-01-26,KUAISHOU-W (01024.HK) HK IPO like Hot Cake Today; Brokers' Valuation 26-74% Above Listing Mkt Cap,700,news-daily
2021-01-26,"Southbound Net Inflow Reclaims Peak, Supporting HSI",700,news-daily
2021-01-26,US Bourse Mixed; Ongoing Southbound Inflow Buoys Up Mkt,700,news-daily
2021-01-26,"India Permanently Bans 59 CN Apps Incl. TikTok, Tencent's WeChat",700,news-daily
2021-01-26,"KUAISHOU-W (01024.HK) Starts IPO Today, Entry Fee $11,615.89",700,news-daily
2021-01-26,"TENCENT Buys 12% BAIOO Stake, Becomes Substantial Shareholder ",700,news-daily
2021-01-25,HKD6.8B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-25,CR HOLDINGS (01911.HK) Leaps 22% on Kuaishou's Purported IPO Tmr,700,news-daily
2021-01-25,US Stocks Steered by Tech Results; HSI Direction Based on Southbound Funds,700,news-daily
2021-01-25,"Kuaishou Said to Woo 10 Cornerstone Investors; Int'l Placing Fully Subscribed; Entry Fee $11,616",700,news-daily
2021-01-25,"Citi Raises TENCENT (00700.HK) TP to $876, Rated Buy",700,news-daily
2021-01-25,"*Citi Raises TENCENT (00700.HK) TP to $876, Rated Buy",700,news-daily
2021-01-25,UBS Raises TENCENT (00700.HK) TP to $830; Rated Buy,700,news-daily
2021-01-25,*UBS Raises TENCENT (00700.HK) TP to $830; Rated Buy,700,news-daily
2021-01-25,"Kuaishou Said to Start IPO Tmr, Listed on Feb 5",700,news-daily
2021-01-25,"CMGE (00302.HK) To Unroll Over 30 New Games This Yr, Intends to Explore SE Asian Mkt",700,news-daily
2021-01-22,HKD3.7B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-22,TENCENT Purportedly Pursuing US$6B Syndicated Loan,700,news-daily
2021-01-22,PBoC Issues Deposit Reservation Guidance on Non-banking Payment Firms ,700,news-daily
2021-01-22,TENCENT Said to Re-designate Lau Seng Yee as Senior Mgmt Consultant in Executive Reshuffle,700,news-daily
2021-01-22,"HSI Once Deepens Loss to Nearly 450 Pts, Yet Meituan/ WuXi Bio Hike 2%-7%",700,news-daily
2021-01-22,TENCENT Mulls Raising Billions of USD to Buy Game Arms: Wire,700,news-daily
2021-01-22,HSI May Consolidate on Overbuying; Tencent Rides on WeChat Commercialization,700,news-daily
2021-01-21,HKD3.9B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-21,TENCENT (00700.HK) President Martin Lau Sells 100K Shrs for $65.975M,700,news-daily
2021-01-21,Huohua Siwei Said to Go For US IPO,700,news-daily
2021-01-21,"HSI Once Deepens Loss to Over 200 Pts, Yet HSBC Hikes Over 2%",700,news-daily
2021-01-21,Macquarie Foresees TENCENT's Mini Program 2020 GMV to Cross PDD ,700,news-daily
2021-01-21,"M Stanley: TENCENT's WeChat Sees 10th Birthday; Mini Program, Smart Retail As Ecosystem Growth Drivers ",700,news-daily
2021-01-21,HSI Brisk on Southbound Funds; Mindful of BABA-SW's Hasty Uptick ,700,news-daily
2021-01-21,TENCENT Once Touches $700; CMGE/ FORGAME/ BOYAA Up 8%-21%,700,news-daily
2021-01-20,HKD3.9B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-20,CICC Latest Strategic Simulated Mix for Overseas CN Stocks (Table),700,news-daily
2021-01-20,"Citi: TENCENT Sees Videos As Key Part of WeChat Ecosystem, May Still be Super App",700,news-daily
2021-01-20,JP 4Q20 Mobile Game Turnover Tops US$4.6B; 30 CN Titles Enter Top-100 Grossing Chart,700,news-daily
2021-01-20,"HSTI Rises 3.8%, Breaking Record; Baba Jumps 9% since Jack Ma Shows up",700,news-daily
2021-01-20,Citi: GEELY AUTO (00175.HK)'s Partnership with Tencent to Boost Long-term Edges,700,news-daily
2021-01-20,"Midea, 'Game for Peace' Jointly Roll Out Small Home Appliances ",700,news-daily
2021-01-20,Tencent Cloud Introduces Siemens' Mendix Low-code Platform,700,news-daily
2021-01-20,"WeChat: To Add Live Broadcast Entrance in Next Version, Live New Year Greetings in CNY",700,news-daily
2021-01-19,HKD4.9B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-19,"GEELY AUTO, TENCENT Strike Strategic Cooperation",700,news-daily
2021-01-19,"Wechat Mini-program 2020 DAU Hits 400M, Full-yr Turnover Doubles YoY",700,news-daily
2021-01-19,"HSI Popular with Southbound Funds, Fit to Attempt High",700,news-daily
2021-01-19,"HKEX (00388.HK) Vigorous, Shr Once Jumps 9% to $525",700,news-daily
2021-01-19,"Kuaishou's HK IPO Next Tue Soonest, Entry Fee about $4,650: Rumor",700,news-daily
2021-01-18,HKD5.4B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-18,Kuaishou Highest Valuation Purportedly Set at US$91B,700,news-daily
2021-01-18,WeChat Mini Programs GMV Grows 182% YoY Last Yr,700,news-daily
2021-01-18,TENCENT's WeChat Pay HK Unrolls Octopus Wallet Top-up Function via FPS,700,news-daily
2021-01-18,HKEX (00388.HK) Extends Uptick to Nearly 6% as Kuaishou Fueling HK IPO,700,news-daily
2021-01-18,Jefferies: TENCENT (00700.HK) Restated Industry Top-pick for Strong Execution,700,news-daily
2021-01-18,*Jefferies: TENCENT (00700.HK) Restated Industry Top-pick for Strong Execution,700,news-daily
2021-01-18,HSTI Soars 3.5%; Q Tech Jumps 16% to Over-3-yr High,700,news-daily
2021-01-18,"China Renaissance Securities (HK) Pulls Baba, Weimob from Focus List; Adds JD Health, Anta",700,news-daily
2021-01-18,US Bourses Sink on Wait-and-see Mood; HSI Favored by Heavyweight Support,700,news-daily
2021-01-18,M Stanley Adds TENCENT (00700.HK) TP to $720; Rated Overweight,700,news-daily
2021-01-18,*M Stanley Adds TENCENT (00700.HK) TP to $720; Rated Overweight,700,news-daily
2021-01-18,C Suisse Assumes TENCENT 4Q20 Non-GAAP NP to Rise 32% YoY to RMB33.7B,700,news-daily
2021-01-18,*C Suisse Assumes TENCENT 4Q20 Non-GAAP NP to Rise 32% YoY to RMB33.7B ,700,news-daily
2021-01-18,'Among Us' Tops Last Dec Global Install Chart; 'Call of Duty: Mobile' Takes Top Spot in App Store,700,news-daily
2021-01-18,CHINA LIT Sells 39.88% Shenzhen Lanren Stake for RMB1.08B,700,news-daily
2021-01-18,"Kuaishou Said to Start Roadshow Today, Seek US$50B Valuation",700,news-daily
2021-01-15,HKD4.9B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-15,"CBIRC, PBoC: Commercial Banks Shall Not Engage in Fixed Deposit etc via Non-self-owned Online Platform",700,news-daily
2021-01-15,"YIDU TECH (02158.HK) Closes at $65.2, Up Nearly 1.5x vs Listing Price ",700,news-daily
2021-01-15,"CITIC Sec: TENCENT (00700.HK) 4Q20 Non-GAAP NP Grows Over 38%, TP $742",700,news-daily
2021-01-15,US Stock Futures Dip 0.3%-0.5%; DJIA Futures Slip 160 Pts ,700,news-daily
2021-01-15,"YIDU TECH (02158.HK) Closes at $62.35 Midday, Up Nearly 1.4x vs Listing Price ",700,news-daily
2021-01-15,"US Stocks Amid Thick Wait-and-see Mood; HSI May Jolt around 28,500",700,news-daily
2021-01-15,"HSI Marches towards 29,174",700,news-daily
2021-01-15,US Senior Official: Trump Unlikely to Enlarge CN Firm Blacklist in Remaining Tenure,700,news-daily
2021-01-14,"Kuaishou Purportedly Passes HK Listing Hearing, May Debut before CNY ",700,news-daily
2021-01-14,HKD5.7B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-14,"YIDU TECH (02158.HK) Opens at $50 in Gray Market, Up 90% vs Listing Price ",700,news-daily
2021-01-14,Kuaishou Said to Join HKEX (00388.HK)'s Listing Hearing PM,700,news-daily
2021-01-14,"HSI Widens Gain to Over 200 Pts, Led by CNOOC/ WuXi Bio/ Techs; Yet Mengniu, Techtronic Ind Dive Over 3-5%",700,news-daily
2021-01-14,7 TENCENT Mobile Apps Pressed by Guangdong to Revamp,700,news-daily
2021-01-14,HSTI Soars Over 2%; Tencent/ Baba/ Meituan/ SMIC/ XD Inc/ Weimob Hike Nearly 4.5%-9%,700,news-daily
2021-01-14,US May Not Add CN Dotcom Giants to Sanction List,700,news-daily
2021-01-14,"M Stanley: TENCENT (00700.HK) Sees Catalysts from Online Game, Ad Biz; TP $650",700,news-daily
2021-01-14,"Bilibili Completes 100% Acquisition of Haoliners Animation League, Once Invested by TENCENT",700,news-daily
2021-01-14,"PRC Pulls About 48K Games From App Store Last Dec, Incl. Fruit Ninja: Study",700,news-daily
2021-01-14,"YIDU TECH (02158.HK) Over-subscribed by Nearly 1,633x, Priced at Top End",700,news-daily
2021-01-14,"Washington Said To Scrap Plan to Blacklist Baba, Tencent, Baidu",700,news-daily
2021-01-13,HKD4.5B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-13,Societe Generale Sees Slightly Higher Warrants/CBBCs Mkt Turnover This Yr; Techs Remain Focus ,700,news-daily
2021-01-13,"TENCENT's Honor of Kings, PUBG Mobile Top Grossing Mobile Games in World Last Dec",700,news-daily
2021-01-13,"Apple Tops Hurun Global 500 List; Tencent, Baba In Top 10",700,news-daily
2021-01-13,"Vipshop, JOYY Mulls Secondary HK Listing: Rumor ",700,news-daily
2021-01-13,US WeChat Users File Lawsuit Against TENCENT for Communication Surveillance,700,news-daily
2021-01-12,HKD4B Southbound Trading Net Inflow to CHINA MOBILE,700,news-daily
2021-01-12,Tencent Music Purportedly Mulling 2nd Listing in HK This Yr,700,news-daily
2021-01-12,"External Mkt Choppy, HSI Still In Range-bound",700,news-daily
2021-01-12,"CASH FIN SER GP Dumps Tencent, Meituan, BYD Shrs for Book Gain $3M",700,news-daily
2021-01-11,HKD6.7B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-11,Nintendo Ships Up to 1M Switch Consoles to China To Date,700,news-daily
2021-01-11,"China Asks Ant, Tencent to Share Consumer Loan Data: Rumor",700,news-daily
2021-01-11,C Suisse: TENCENT Mgmt Confident in 2021 Online Game Outlook; Restated Top-pick,700,news-daily
2021-01-11,"US Ban-related Stocks Digest Selling Pressure; CRRC Recoups 11%, SMIC Soars 6%",700,news-daily
2021-01-11,"Raysight Medical Wraps up Nearly $300M Round B Financing, Led by TENCENT ",700,news-daily
2021-01-11,SAMR: China To Prompt Amendment of Antitrust Law ,700,news-daily
2021-01-11,Keep Clarifies: No Plan for IPO For Now,700,news-daily
2021-01-11,Citi Ramps up CHINASOFT INT'L (00354.HK) TP to $10; Rated Buy,700,news-daily
2021-01-11,"Alibaba, Tencent Not Included in US Treasury's Latest Blacklist",700,news-daily
2021-01-08,YIDU TECH (02158.HK) Reportedly May be Priced at Upper End $26.3 ,700,news-daily
2021-01-08,TENCENT Amplifies US$100M Investment in Xingsheng Youxuan: Wire,700,news-daily
2021-01-08,"HSI Edges Down on Vibrant Turnover, Expected to Jolt around 27,500 ",700,news-daily
2021-01-08,Stocks Trade Mixed; Investors Still Hunting Speculation Target,700,news-daily
2021-01-08,"TENCENT-backed Tuhu Pursuing Fresh Financing, Mulling Listing in HK or US This Yr: Wire ",700,news-daily
2021-01-08,"US Discusses Investment Ban Expansion, Asks for Full Divestment in CN PLA-linked Stocks: Rumor",700,news-daily
2021-01-07,HKD4.7B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-07,"Kuaishou May Purportedly Start HK Listing Hearing Next Week Quickest, Listing before CNY",700,news-daily
2021-01-07,HSI Still Poised to Attempt Peak,700,news-daily
2021-01-07,HSI Nears 1-yr High; Watchful of Property Managers' Hasty Uptick,700,news-daily
2021-01-07,'Call of Duty: Mobile' Generates Over US$14M Revenue in 1st Week in PRC,700,news-daily
2021-01-07,"Baba Shr Dives Over 5% in US; Baba, Tencent May Purportedly Added to US Investment Blacklist",700,news-daily
2021-01-06,HKD2.8B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-06,TENCENT-backed Huohua Siwei Weighing US IPO: Wire,700,news-daily
2021-01-06,MoFA on Trump's Alipay Ban: Takes Necessary Action To Protect CN Co. Rights,700,news-daily
2021-01-06,"C Suisse's Latest Ratings, TPs on CN Internet Stocks (Table)",700,news-daily
2021-01-06,"C Suisse: TENCENT (00700.HK) Top-pick in CN Internet Sector, TP Added to $735",700,news-daily
2021-01-06,HSTI Busts Peak; Meituan/ Kingsoft/ SMIC/ JD/ Weimob Hike Over 4%-8%,700,news-daily
2021-01-06,US Revives Curb on Co. Use of CN E-payment Platforms,700,news-daily
2021-01-06,"Trump Inks Exec Order to Bar Alipay, WeChat Pay Transactions: Report",700,news-daily
2021-01-05,HKD3B Southbound Trading Net Inflow to CHINA MOBILE,700,news-daily
2021-01-05,"YIDU TECH (02158.HK) Margin Adds to $176.4B, Over-subscribed by 428x ",700,news-daily
2021-01-05,Tencent Culture & Tourism Joins Tourism Ireland to Upgrade 'Explore Ireland',700,news-daily
2021-01-05,"US Stocks Plummet; Shall Eye on HSI Support at 27,000",700,news-daily
2021-01-05,Mkt Deals Grow Slightly More Vibrant; May Push Mkt Higher,700,news-daily
2021-01-04,HKD3.2B Southbound Trading Net Inflow to TENCENT,700,news-daily
2021-01-04,"YIDU TECH (02158.HK) Records $136.3B Margin, Over-subscribed by 330x ",700,news-daily
2021-01-04,"HSTI Constituents Mixed; Sunny Optical, Xiaomi, Weimob, Kingsoft, XD Mark New Leagues ",700,news-daily
2021-01-04,Tencent Cloud Ties up with Qi An Xin in Info Security Mkt ,700,news-daily
2021-01-04,Citi's Latest H-Shr Top Picks (Table),700,news-daily
2021-01-04,TENCENT's Tenpay Fined with RMB8.77M in Violation of Payment Biz Rule in China ,700,news-daily
2021-01-02,Tencent Games Reinstated on Huawei Platform After Removal ,700,news-daily
2020-12-31,HKD1.2B Southbound Trading Net Inflow to TENCENT,700,news-daily
