2021-02-04,HKD2.3B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-02-04,MSCI China Tech 100 Index Released; MEITUAN-W's Weight Highest at 12.85%,3690,news-daily
2021-02-04,"HSTI Reclaims 10MA, Handsets In Sell-off; Sunny Optical/ Q Tech/ Xiaomi/ BYD Electronic Slip 5%-8%",3690,news-daily
2021-02-04,"Whether HSI May Top 29,511 Hinges on Baba's Performance",3690,news-daily
2021-02-03,HKD2.2B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-02-03,"M Stanley Lists Top 20 Stocks by Southbound Net Inflows in 2020, 2021 YTD (Table)",3690,news-daily
2021-02-03,Ongoing Southbound Capital Inflow Buoys Up HK Stocks; CN Caterers Brisk,3690,news-daily
2021-02-02,HKD2.7B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-02-02,CICC Adds MEITUAN-W (03690.HK) TP to $426: Core Biz May Grow Stably ,3690,news-daily
2021-02-02,*CICC Adds MEITUAN-W (03690.HK) TP to $426: Core Biz May Grow Stably ,3690,news-daily
2021-02-02,"Meituan, Jiumaojiu, Xiabu Xiabu, Haidilao Spike Over 3%-9%, Setting All-time Highs ",3690,news-daily
2021-02-02,US Bourses Rebound; Southbound Capital Influx Underpins HSI,3690,news-daily
2021-02-02,"HSI Upswing Wilder to Over 600 Pts to Cross 29,500; CSPC PHARMA Up 10%",3690,news-daily
2021-02-02,C Suisse Lifts MEITUAN-W (03690.HK) TP to $436; Rated Outperform,3690,news-daily
2021-02-02,*C Suisse Lifts MEITUAN-W (03690.HK) TP to $436; Rated Outperform,3690,news-daily
2021-02-01,HKD5B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-02-01,BofAS Lifts MEITUAN-W (03690.HK) TP to $397 on Solid 4Q20 Food Delivery Biz,3690,news-daily
2021-02-01,G Sachs Raises MEITUAN-W (03690.HK) TP to $426 on Rapid Grocery & E-commerce Expansion,3690,news-daily
2021-01-29,HKD5.1B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-01-28,HKD3.3B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-01-28,"US Bourses Head South amid Gloomy Econ; HSI Tests 29,000 AM",3690,news-daily
2021-01-27,UBS: MTD Southbound Net Fund Inflow $250B; Lists Top-10 Southbound Holdings/ Names to Add,3690,news-daily
2021-01-27,"UBS' Top-10 HK Shr Holdings by Southbound Investors, Fund Inflow/ Outflow Stat. (Table)  ",3690,news-daily
2021-01-27,CICC Adds MEITUAN-W (03690.HK) TP to $426; Upbeat on Meituan Select's Innovation on Performance Model,3690,news-daily
2021-01-27,*CICC Adds MEITUAN-W (03690.HK) TP to $426; Upbeat on Meituan Select's Innovation on Performance Model,3690,news-daily
2021-01-27,"Daiwa Lifts MEITUAN-W TP to $500; In-store, Hotel & Travel Units May be Re-rated",3690,news-daily
2021-01-26,HKD8.9B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-01-26,HSBC Global Research Lists CN Mutual Funds Locomotive/ Southbound Flows' Major Holdings (Table) ,3690,news-daily
2021-01-26,"HSBC Foresees Southbound Inflows to Expand to RMB800B This Yr, Up 32%",3690,news-daily
2021-01-25,HKD6.8B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-01-25,Macquarie Adds MEITUAN-W (03690.HK) TP to $362; Rated Neutral,3690,news-daily
2021-01-25,Nomura Lifts MEITUAN-W (03690.HK) TP to $452; Rated Buy,3690,news-daily
2021-01-25,*Macquarie Adds MEITUAN-W (03690.HK) TP to $362; Rated Neutral,3690,news-daily
2021-01-25,*Nomura Lifts MEITUAN-W (03690.HK) TP to $452; Rated Buy,3690,news-daily
2021-01-22,HKD3.7B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-01-22,"CBIRC: Meituan Closes Mutual Aid Biz on Deviation, Higher Adverse Selection Risk",3690,news-daily
2021-01-22,"HSI Once Deepens Loss to Nearly 450 Pts, Yet Meituan/ WuXi Bio Hike 2%-7%",3690,news-daily
2021-01-21,HKD3.9B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-01-21,"HSI Once Deepens Loss to Over 200 Pts, Yet HSBC Hikes Over 2%",3690,news-daily
2021-01-20,HKD3.9B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-01-20,"HSTI Rises 3.8%, Breaking Record; Baba Jumps 9% since Jack Ma Shows up",3690,news-daily
2021-01-20,JPM Upgrades MEITUAN-W (03690.HK) to Overweight with TP Added to $450,3690,news-daily
2021-01-20,*JPM Upgrades MEITUAN-W (03690.HK) to Overweight with TP Added to $450 ,3690,news-daily
2021-01-20,"Meituan, JD, ESR, Blackstone Vying for CNLP (01589.HK)'s Controlling Stake for $15.5B: Wire ",3690,news-daily
2021-01-19,HKD4.9B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-01-19,"HSI Widens Gain to Over 500 Pts, Topping 29,400; Sunny Optical/ Meituan/ Anta/ HKEX Soar 4%-6%",3690,news-daily
2021-01-18,HSTI Soars 3.5%; Q Tech Jumps 16% to Over-3-yr High,3690,news-daily
2021-01-18,"China Renaissance Securities (HK) Pulls Baba, Weimob from Focus List; Adds JD Health, Anta",3690,news-daily
2021-01-15,"US Stocks Amid Thick Wait-and-see Mood; HSI May Jolt around 28,500",3690,news-daily
2021-01-15,"HSI Marches towards 29,174",3690,news-daily
2021-01-14,HKD5.7B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-01-14,"HSI Widens Gain to Over 200 Pts, Led by CNOOC/ WuXi Bio/ Techs; Yet Mengniu, Techtronic Ind Dive Over 3-5%",3690,news-daily
2021-01-14,HSTI Soars Over 2%; Tencent/ Baba/ Meituan/ SMIC/ XD Inc/ Weimob Hike Nearly 4.5%-9%,3690,news-daily
2021-01-13,Societe Generale Sees Slightly Higher Warrants/CBBCs Mkt Turnover This Yr; Techs Remain Focus ,3690,news-daily
2021-01-12,HKD4B Southbound Trading Net Inflow to CHINA MOBILE,3690,news-daily
2021-01-12,"HSI Widens Gain to Over 200 Pts, Nearly 1-Yr High, Led by Xiaomi, Anta, CN Insurers, Telcos",3690,news-daily
2021-01-12,"External Mkt Choppy, HSI Still In Range-bound",3690,news-daily
2021-01-12,"CASH FIN SER GP Dumps Tencent, Meituan, BYD Shrs for Book Gain $3M",3690,news-daily
2021-01-11,HKD6.7B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2021-01-11,SAMR: China To Prompt Amendment of Antitrust Law ,3690,news-daily
2021-01-08,"HSI Edges Down on Vibrant Turnover, Expected to Jolt around 27,500 ",3690,news-daily
2021-01-07,HSI Nears 1-yr High; Watchful of Property Managers' Hasty Uptick,3690,news-daily
2021-01-07,"Snow Lake Capital Tells MGM CHINA to Draw Meituan, Other CN Firms as Strategic Partners",3690,news-daily
2021-01-06,"C Suisse's Latest Ratings, TPs on CN Internet Stocks (Table)",3690,news-daily
2021-01-06,"C Suisse: TENCENT (00700.HK) Top-pick in CN Internet Sector, TP Added to $735",3690,news-daily
2021-01-06,HSTI Busts Peak; Meituan/ Kingsoft/ SMIC/ JD/ Weimob Hike Over 4%-8%,3690,news-daily
2021-01-05,HKD3B Southbound Trading Net Inflow to CHINA MOBILE,3690,news-daily
2021-01-05,MEITUAN-W Said To Invest in Dossen International Group at RMB5B Valuation ,3690,news-daily
2021-01-04,"Didi Chuxing Mulls HK Listing This Yr, Valuation Up to US$80B: Report",3690,news-daily
2020-12-31,"Citi, UBS' HK Stock Top Picks ",3690,news-daily
2020-12-31,"G Sachs, M Stanley's HK Stock Top Picks ",3690,news-daily
2020-12-31,"Top 5 Gainers, Losers among HSCEI Constituents in 2020 (Table)",3690,news-daily
2020-12-31,"Top 5 Strongest, Weakest HSI Constituents in 2020 (Table)",3690,news-daily
2020-12-31,US Bourses Drift Higher to New Leagues; HSI Chases Laggards,3690,news-daily
2020-12-31,"Forbes: NONGFU SPRING Founder Richest CN Man, Preceding Pinduoduo Founder ",3690,news-daily
2020-12-30,HKD2.5B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-12-30,PRC Group Buying Project Financing Reaches RMB16.53B This Yr,3690,news-daily
2020-12-30,"HSI Gain Sharpens to Over 500 Pts to Cross 27,000; HKEX Up Almost 3% to Mark New High ",3690,news-daily
2020-12-30,"HSTI Spikes 2.9%; Meituan, Tencent, Baba, Kingsoft Up 4.5%-8.5%",3690,news-daily
2020-12-30,'3Vs' Represent Variables Next Yr; HSI Reform Pivotal ,3690,news-daily
2020-12-30,HSI to Go On Moving Sideways ,3690,news-daily
2020-12-30,"HSI Once Widens Upswing to Over 300 Pts to Surpass 26,900; Mengniu, Wuxi Bio Bust Peaks",3690,news-daily
2020-12-30,Tech Magnates Rebound; HSI to Jumble in Near Future,3690,news-daily
2020-12-29,MEITUAN-W's Antitrust Lawsuit Accepted by Beijing Court ,3690,news-daily
2020-12-29,HKD5B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-12-29,HSI Jolts Narrowly; New Econ Players Steeply Slide,3690,news-daily
2020-12-29,"HSTI Once Ticks Up 3.6%; JD Health, Ali Health, Baba Rebound Over 4%-5%",3690,news-daily
2020-12-29,"CN Official Press: '9 Don'ts' Guidance to Realize Justice in Mkt Mgmt, Not Specific Requirement on Group Buying",3690,news-daily
2020-12-28,HKD6.8B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-12-28,"Antitrust Probes Tap Innovation in Platform Econ, Key Online Platforms Should Set Role Model: People's Daily",3690,news-daily
2020-12-24,HKD576.8M Southbound Trading Net Inflow to MEITUAN-W,3690,news-daily
2020-12-24,HSI In Ups-and-downs; BABA-SW Shr Likely Subdued,3690,news-daily
2020-12-23,HKD549M Southbound Trading Net Inflow to XIAOMI-W,3690,news-daily
2020-12-23,Meituan/ JD/ Xiaomi Leap 2%-4% on Hope of Heavier Constituent Weighting,3690,news-daily
2020-12-22,HKD221.3M Southbound Trading Net Outflow from TENCENT,3690,news-daily
2020-12-21,HKD358.1M Southbound Trading Net Inflow to SMOORE INTL,3690,news-daily
2020-12-18,HKD777M Southbound Trading Net Outflow from TENCENT,3690,news-daily
2020-12-18,MEITUAN-W Boosts Leadership Hierarchy Building; Co-founder Wang Huiwen Resigns Formally,3690,news-daily
2020-12-18,"HSI Dives Over 200 Pts, Missing 26,500 as Led by Financials, Techs",3690,news-daily
2020-12-18,"C Suisse Lifts MEITUAN-W (03690.HK) TP to $400, Rated Outperform",3690,news-daily
2020-12-18,"*C Suisse Lifts MEITUAN-W (03690.HK) TP to $400, Rated Outperform",3690,news-daily
2020-12-17,HKD436.6M Southbound Trading Net Outflow from MEITUAN-W,3690,news-daily
2020-12-16,HKD435.2M Southbound Trading Net Outflow from TENCENT,3690,news-daily
2020-12-15,HKD523.3M Southbound Trading Net Outflow from XIAOMI-W,3690,news-daily
2020-12-15,"Nanjing Publishes Notice on Compliance Operation of Community Group Buying, Signed by Meituan, Baba etc. ",3690,news-daily
2020-12-14,HKD1.6B Southbound Trading Net Outflow from TENCENT,3690,news-daily
2020-12-14,"Fitch: PRC Not Target Community Group Buying; E-commerce To Increase Ties with Small, Medium Retailers",3690,news-daily
2020-12-14,CN State Press Slams Community Group-buying: Dotcoms Shall be More Responsible in Innovation,3690,news-daily
2020-12-14,XIAOMI-W Spurts Over 5% on Stellar 12.12 Sales; MEITUAN-W Dives Over 3%,3690,news-daily
2020-12-14,"China Unicom, Meituan Ink Strategic Team-up Deal for 5G Ecosystem Buildout",3690,news-daily
2020-12-14,Multiple CN Suppliers Ban Supply to Group Buying Platforms in Case of Low Prices: Report ,3690,news-daily
2020-12-11,HKD843.8M Southbound Trading Net Inflow to CG SERVICES,3690,news-daily
2020-12-09,HKD1.1B Southbound Trading Net Inflow to XIAOMI-W,3690,news-daily
2020-12-09,"Daiwa's Latest Ratings, TPs on CN Internet Names (Table)",3690,news-daily
2020-12-09,"Daiwa: CN Internet Top-picks Tencent, JD, Baba, Meituan",3690,news-daily
2020-12-09,"*Daiwa: CN Internet Top-picks Tencent, JD, Alibaba, Meituan",3690,news-daily
2020-12-08,HKD718.8M Southbound Trading Net Inflow to XIAOMI-W,3690,news-daily
2020-12-08,"HSI Deepens Loss to Over 200 Pts to Miss 26,300, Led by Financials/ Oils/ CN Developers",3690,news-daily
2020-12-08,"HSTI Hikes 1.1%, Echoing Nasdaq; Meituan, Xiaomi Regain Over 3%-6%",3690,news-daily
2020-12-07,HKD618.5M Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-12-07,HSI Still Stands Firmly Aloft 10MA,3690,news-daily
2020-12-04,HKD1.4B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-12-04,Jefferies Cites MEITUAN-W: Takeaway Biz Efficiency Higher; In-store Biz Revival Strong,3690,news-daily
2020-12-04,"Baba/ JD/ Meituan Soar About 2.5%-5%, Leading HSTI to Surpass 20MA Once",3690,news-daily
2020-12-03,HKD1.1B Southbound Trading Net Inflow to XIAOMI-W,3690,news-daily
2020-12-02,HKD3.1B Southbound Trading Net Inflow to XIAOMI-W,3690,news-daily
2020-12-02,JPM Lifts MEITUAN-W (03690.HK) TP to $270; Rated Neutral,3690,news-daily
2020-12-02,*JPM Lifts MEITUAN-W (03690.HK) TP to $270; Rated Neutral,3690,news-daily
2020-12-01,HKD918.5M Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-12-01,"Brokers' Post-Results TPs, Views on MEITUAN-W (03690.HK) ",3690,news-daily
2020-12-01,Macquarie Downgrades MEITUAN-W (03690.HK) to Neutral with TP Cut to $287,3690,news-daily
2020-12-01,*Macquarie Downgrades MEITUAN-W (03690.HK) to Neutral with TP Cut to $287 ,3690,news-daily
2020-12-01,C Suisse Hikes MEITUAN-W (03690.HK) TP to $340; Rated Outperform,3690,news-daily
2020-12-01,*C Suisse Hikes MEITUAN-W (03690.HK) TP to $340; Rated Outperform,3690,news-daily
2020-12-01,"Nomura Lifts MEITUAN-W (03690.HK) TP to $342 for 3Q Rev., Profit Beat",3690,news-daily
2020-12-01,Daiwa Adds MEITUAN-W (03690.HK) TP to $350 for 3 Key Segments' 3Q Profitability Beat,3690,news-daily
2020-12-01,"CASH FIN SER GP Buys Shrs of TENCENT, MEITUAN-W with Total of Over $41M",3690,news-daily
2020-11-30,HKD1.4B Southbound Trading Net Inflow to ICBC,3690,news-daily
2020-11-30,"*MEITUAN-W 3Q Adjusted NP Up 5.8% to RMB2.05B, Beating Forecast ",3690,news-daily
2020-11-30,*MEITUAN-W 3Q Profit Balloons 374.1% to RMB6.32B,3690,news-daily
2020-11-30,"MEITUAN-W 3Q Adjusted NP Up 5.8% to RMB2.05B, Beating Forecast",3690,news-daily
2020-11-30,"CN Financials Shore Up Mkt; HSI to Hopefully Cross 27,000 Hurdle ",3690,news-daily
2020-11-27,UBS' CN/HK Picks under 4 Key 2021 Investment Themes (Table) ,3690,news-daily
2020-11-27,"UBS Fixes End-21E HSI Target at 28,500; Hails 4 Key Themes Incl. Cyclical Revival, Innovation",3690,news-daily
2020-11-27,"*UBS Fixes 2021E HSI Target at 28,500; Hails 4 Key Themes Incl. Cyclical Revival, Innovation",3690,news-daily
2020-11-26,HKD920.4M Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-11-26,C Suisse: Upbeat on CN Techs Next Yr; Regulatory Pressure Not To Deter Growth Impetus,3690,news-daily
2020-11-25,HKD828.8M Southbound Trading Net Outflow from TENCENT,3690,news-daily
2020-11-24,HKD1B Southbound Trading Net Inflow to XIAOMI-W,3690,news-daily
2020-11-24,Ratings & TPs on MEITUAN-W (03690.HK) (Table) (Update),3690,news-daily
2020-11-24,"UBS Hikes MEITUAN-W (03690.HK) TP to $365, Rated Buy",3690,news-daily
2020-11-24,"*UBS Hikes MEITUAN-W (03690.HK) TP to $365, Rated Buy",3690,news-daily
2020-11-23,HKD878.3M Southbound Trading Net Inflow to CHINA RES BEER,3690,news-daily
2020-11-23,Ratings & TPs on MEITUAN-W (03690.HK) (Table) (Update),3690,news-daily
2020-11-20,HKD1.1B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-11-19,HKD677.7M Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-11-19,"Anta, Bud Spike Nearly 5%-6.5% before Joining Blue Chips; Yet Meituan Misses 20MA",3690,news-daily
2020-11-18,HKD906.5M Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-11-18,Ratings & TPs on MEITUAN-W (03690.HK) (Table),3690,news-daily
2020-11-17,"HSTI Slips 2.7% to Miss 10MA; Meituan, Xiaomi, Kingdee, JD Tumble Over 4%-7.5% ",3690,news-daily
2020-11-17,"HSI Keeps Testing Higher at 26,500; US Stocks Surge on Vaccine Hope ",3690,news-daily
2020-11-17,Moody's: CN Antitrust Guidance May be Adverse to Internet Firms' Credit Position,3690,news-daily
2020-11-17,"CASH FIN SER GP (00510.HK) Books $4.1M Gain from Disposal of Tencent, Meituan, JD Shrs",3690,news-daily
2020-11-16,HKD672.5M Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-11-16,"HSI Target Remains at 26,500; New Blue Chips Need Short-run Deployment ",3690,news-daily
2020-11-16,"HSI, HSCEI New Joiners Amid Choppy Water Likely ",3690,news-daily
2020-11-16,"Blue-chip-to-be Meituan, Bud, Anta Spurt Over 4-6% ",3690,news-daily
2020-11-16,JPM: HSI Constituents Change; Expects Over US$1.6B Passive Funds Inflow to MEITUAN-W,3690,news-daily
2020-11-16,*JPM: HSI Constituents Change; Expects US$1.64B Passive Funds Inflow to MEITUAN-W ,3690,news-daily
2020-11-16,"CICC Expects MEITUAN-W, BABA-SW to Get US$1.08B, US$170M Inflow by Joining HSI",3690,news-daily
2020-11-13,"HSI Review Results: BUD APAC, ANTA SPORTS, MEITUAN-W Added as Constituents; SWIRE PACIFIC A Ousted",3690,news-daily
2020-11-13,HKD1.8B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-11-13,CICC: MSCI China Index Half-Yr Review Done; Tencent May See Over US$500M Fund Outflow,3690,news-daily
2020-11-13,"HSTI Spikes 2.8%; Tencent, Xiaomi, JD, Meituan, Kingdee Leap 3.5%-7%",3690,news-daily
2020-11-12,HKD2.8B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-11-12,"M Stanley Lists CN Dotcoms' Mkt Shr Forecast in E-commerce, Online Game etc (Table)",3690,news-daily
2020-11-12,G Sachs Adds MEITUAN-W (03690.HK) TP to $349 amid Online Grocery Mkt Expansion,3690,news-daily
2020-11-12,Eye TENCENT QoQ Results amid Tech Rebound,3690,news-daily
2020-11-12,US Stocks Disoriented; Today's Limelight on TENCENT QoQ Results ,3690,news-daily
2020-11-12,HSTI Once Soars 4.6%; Tencent/ Kingsoft/ JD/ Meituan Regain 5%-7%,3690,news-daily
2020-11-12,"CASH FIN SER GP (00510.HK) Buys Tencent, Meituan Shrs for $34.8M",3690,news-daily
2020-11-11,HKD6.8B Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-11-11,G Sachs' PRC 14th FYP Beneficiary Ideas (Table) ,3690,news-daily
2020-11-11,BofAS Lifts MEITUAN-W (03690.HK) TP to $336; Rev May Boosted by Community Group-buy,3690,news-daily
2020-11-11,*BofAS Lifts MEITUAN-W (03690.HK) TP to $336; Rev May Boosted by Community Group-buy,3690,news-daily
2020-11-11,"JPM: CN Antitrust Guidance on Internet May be Adverse to Baba, Meituan; Tencent To See Limited Impact",3690,news-daily
2020-11-11,"*JPM: CN Antitrust Guidance on Internet May be Adverse to Baba, Meituan; Tencent To See Limited Impact",3690,news-daily
2020-11-11,"Daiwa: PRC Floats Antitrust Guidance on Internet for Balanced Environment, Long-term Growth Instead of Curbing Buildout",3690,news-daily
2020-11-11,"Citi: CN Antitrust Guidance on Platform Econ May Jolt BABA-SW, PDD Heavier",3690,news-daily
2020-11-11,"HSTI Erodes 4.2%; Xiaomi, Tencent, Meituan, JD, SMIC, Baba Dive 5%-8% ",3690,news-daily
2020-11-10,HKD1.7B Southbound Trading Net Outflow from MEITUAN-W,3690,news-daily
2020-11-10,"HSTI Deepens Slide to 5%; JD, BYD Electronic, Meituan Dive 9%-12%",3690,news-daily
2020-11-09,HKD826.2M Southbound Trading Net Inflow to TENCENT,3690,news-daily
2020-11-09,"HSTI Spikes 3.9% to New High; ZTE, Sunny Optical Jump About 10%; Tencent, Meituan Bust Peak",3690,news-daily
2020-11-05,"Jefferies: Ant IPO Delay May Not Impact CN, HK Mkt Long-term Outlook, Restates HSI Target at 30,000",3690,news-daily
2020-11-05,"HSTI Soars Over 4%, Once Busting Peak; Tencent/ Baba/ Sunny Optical/ Kingsoft Hike Over 4%-9%",3690,news-daily
2020-11-04,CITIC Sec: MEITUAN-W (03690.HK) Core Biz May Stay Robust; Super-Platform Ecological Value to Rise,3690,news-daily
2020-10-29,"Haitong Adds MEITUAN-W (03690.HK) TP to $300, Concern Overdone for Spending Hike",3690,news-daily
2020-10-29,"C Suisse Adds MEITUAN-W (03690.HK) TP to $310, Online Penetration May Speed Up",3690,news-daily
2020-10-29,"*C Suisse Adds MEITUAN-W (03690.HK) TP to $310, Online Penetration May Speed Up",3690,news-daily
2020-10-28,"HSTI Soars 1.5%, Echoing Nasdaq; Baba, Tencent Set Record at $309.4, $604",3690,news-daily
2020-10-23,"WANG ON GROUP Sells Baba, Xiaomi, Meituan Shrs for $68.9M Gains",3690,news-daily
2020-10-22,"UBS Yifan Hu: 4 Key Themes for 14th Five-Year Plan, ‘Dual Circulation’ Most Pivotal of All",3690,news-daily
2020-10-22,US Bourses Close Down amid Struggles; HSI Continues to Range Bound,3690,news-daily
2020-10-21,Jefferies Expects MEITUAN-W (03690.HK) 3Q Revenue to Rise 26%; Reiterates TP at $300,3690,news-daily
2020-10-21,*Jefferies Expects MEITUAN-W (03690.HK) 3Q Revenue to Rise 26%; Reiterates TP at $300 ,3690,news-daily
2020-10-20,Citi Forecasts MEITUAN-W (03690.HK) 3Q Non-GAAP NP at RMB1.19B; Results Likely In Line,3690,news-daily
2020-10-20,*Citi Forecasts MEITUAN-W (03690.HK) 3Q Non-GAAP NP at RMB1.19B; Results Likely In Line ,3690,news-daily
2020-10-20,"Hurun Unveils China Rich List: Jack Ma Tops Chart, Pony Ma Comes in 2nd",3690,news-daily
2020-10-19,Nomura: MEITUAN-W (03690.HK) Restated Buy despite Slower-than-Expected Takeaway Biz Recovery in Sep,3690,news-daily
2020-10-19,*Nomura: MEITUAN-W (03690.HK) Restated Buy despite Slower-than-Expected Takeaway Biz Recovery in Sep,3690,news-daily
2020-10-16,"US Bourses Stabilize after Struggles; HSI Sees Strong Support at 24,000",3690,news-daily
2020-10-12,BOCI: HK Stocks with Active Southbound Trading Last 2 Weeks (Table),3690,news-daily
2020-10-12,"BOCI: Tencent, Meituan, Xiaomi Have Most Active Southbound Trading Past 2 Weeks, Prices Robust",3690,news-daily
2020-10-12,"ATMX Shrs Advance; Meituan, Tencent, Xiaomi Hike Over 2%",3690,news-daily
2020-10-09,Citi: MEITUAN-W (03690.HK) Reiterated Buy on Solid In-store Data during Golden Week,3690,news-daily
2020-10-09,*Citi: MEITUAN-W (03690.HK) Reiterated Buy on Solid In-store Data during Golden Week  ,3690,news-daily
2020-09-29,"MIIT: PRC 8M20 Internet Co. Sees Slower Biz Revenue Hike, Higher Total Profit",3690,news-daily
2020-09-22,HSI May Seek Trough on Foreign Mkt Slide; PRC Online Shopping Penetration Hikes,3690,news-daily
2020-09-21,"MoC: Encourages Digital Magnates, Industry Coalitions to Form Sector Development Funds",3690,news-daily
2020-09-21,"HSTI Sinks 1.8%; Xiaomi, BYD Electronic, Weimob Dive 5-7%; ASM Jumps 4%",3690,news-daily
